id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-863673,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2017/06/28/i-got-played-demario-jackson-reacts-to-bachelor-in-paradise-controversy/,‘I got played’: DeMario Jackson reacts to ‘Bachelor in Paradise’ controversy,879854641525161984	879855637328539650	879855853704282112	879855868887658496	879855922499264512	879855971790708736	879856030192205827	879856100413231104	879856159825506306	879856257276026881	879856461567979520	879856493050421249	879856576756150272	879856663888408576	879857370511409154	879857694391148544	879858427056369665	879858444303335424	879858819853017089	879863075024883712	879863073070342144	879863085770604544	879863084508205056	879863107010613249	879863191659986945	879863197859160064	879863288951164929	879863292851834880	879863400767082496	879863448649293824	879863471000756224	879863506975289345	879863524591362050	879863530371121152	879863597224120320	879863684998287361	879863711737008133	879863714756931584	879863725485961216	879863750349737984	879863754107887616	879863821464162304	879863976309424129	879863980344451073	879864003589263360	879864028725739521	879864252244398095	879864309765070851	879864537343819776	879864633527586817	879864755158167554	879864871709552641	879865459696259072	879865801091756032	879865963528810498	879866283256360961	879866520414953474	879876955541196800	879877384643768321	879882676089630724	879886767700168704	879892234753236992	879892868034383872	879900692470562816	879900690360844288	879900696799137793	879902216257024000	879944504920461317	879947112125009920	879947288902336512	879964336390905856	879971872833720320	879979224706297856	879979536028446720	879980745099489280	880035166726520834	880035182509789184	880035190848049152	880131907056529409	880434581836636160,gossipcop,real,
politifact1779,https://web.archive.org/web/20100513074658/http://video.foxnews.com:80/v/4186199/barasso-ready-to-question-kagan,Barasso Ready to Question Kagan,,politifact,real,
gossipcop-889111,https://pagesix.com/2017/10/25/anna-faris-addresses-j-law-chris-pratt-cheating-rumors/,"Anna Faris addresses J.Law, Chris Pratt cheating rumors",922906623735205888	922907052732764163	922907407772258308	922908337540423682	922909043387256832	922912154021380096	922915869256179712	922916895065440256	922917721846702080	922934389352386560	922950104134303744	922960480397864960	922966870898237441	922980866925658113	922982860583329794	923062169666834432	933720172564795393,gossipcop,real,
gossipcop-639610661,www.lifeandstylemag.com/posts/kate-middleton-prince-william-fight-baby-no-3-137664,Kate Middleton Really Wants to Get Pregnant With Baby No. 3 but Prince William Is Not Having It (EXCLUSIVE),890218286230757376	890218751219478528	890232562643124224,dados,combinados,
gossipcop-872092,https://people.com/movies/elon-musk-talks-amber-heard-breakup/,Elon Musk Opens Up About His Breakup with Amber Heard: 'It Hurt Bad',894934636496912385	894934768025980928	894934995667738624	894936236972007424	894936367913893888	894936390701600769	894936451393126400	894936466652114945	894936511812186112	894936556296962048	894937082426081280	894937508936646663	894938512784576512	894938599757455362	894941028767211520	894941091731918848	894945147120648192	894945564575408128	894952958957416450	894954742731776000	894956473268285444	894957165324124160	894957544828841985	894970315272577025	894974271788920833	894974594712469504	894978060205776896	894985081135091713	895022712560640000	931213870261084160	931721368558641152	932057230265872384	932686596150738945,gossipcop,real,
gossipcop-941235,https://www.longroom.com/discussion/1049784/how-celebrities-really-pull-off-their-fabulous-secret-honeymoons-8-seater-planes-private-islands-and-no-instagram,"How Celebrities Really Pull Off Their Fabulous Secret Honeymoons: 8-Seater Planes, Private Islands and No Instagram",1003956155675226113	1003957157312778240	1003959100240039937	1003959191277486080	1003959778564083712	1003960820643090434	1003961755557613568	1003962800191000577	1003964131244892161	1003965640619655169	1003966760465285120	1003968206896357376	1003976196302884864	1003979455457476608	1003994725177745408	1003996320305242113	1003996394347220992	1003996424802009090	1003996670999195650	1003996702863429632	1003996752146509824	1003996795561824257	1003996912427720704	1003996918849171466	1003996940210667530	1003996939535486976	1003996944677687297	1003996951967301632	1003997149066121217	1003997175364423685	1003997179286097920	1003997191361519616	1003997202329501701	1003997221405282304	1003997457137664000	1003997454658830337	1003997489517785088	1003997493963771904	1003997632245661697	1003997660049825793	1003997672791998466	1003997723564093441	1004023968993603584	1004286878651207680	1005470371645153280	1005966105972797441,gossipcop,real,
gossipcop-1691783074,www.thedailybeast.com/katie-holmes-long-road-to-freedom-from-tom-cruise,Tom Cruise’s Strange Hold Over Katie Holmes: From Scientology Minders to the ‘Dating Ban’,906081398351638528	906081699548635136	906086909222555649	906097006858444800	906125206481195009	906126758365323265	906154779612782592	906168971388387328	906169850653003776	906189570760474626	906206327315169281	906211817734553600	906278317694738433	906279261031600129	906284476501639168	906309062073217030	906335016208171010	906368788697948161	906422848306249729	906532796893671425,dados,combinados,
gossipcop-888944,https://www.dailymail.co.uk/tvshowbiz/article-6272437/Kaia-Gerber-looks-spitting-image-Cindy-Crawford-enjoys-night-brother.html,Kaia Gerber looks spitting image of Cindy Crawford,,dados,combinados,
gossipcop-1674483293,www.irishtimes.com/culture/music/justin-bieber-s-tour-cancellation-i-want-to-be-sustainable-1.3175464,Justin Bieber’s tour cancellation: ‘I want to be sustainable’,893032076525436928	893033381725917185	893061399932538880	893106836085321729	893380009930489856	893381826571644929	907427811463372800	946130366498328576	948584025693683712	1000754307141111813,gossipcop,fake,
gossipcop-259465146,popculture.com/celebrity/2017/09/27/charlie-hunnam-airport-booed-cutting-line/,Was Charlie Hunnam Booed for Cutting Airport Line?,912436065365037056	912438044480950274	912443157698228224	912523401297895424	912612767756111872	912761840064536576,dados,combinados,
gossipcop-951985,https://www.refinery29.com/en-us/2018/07/204391/pete-davidson-ariana-grande-reaction-video-god-is-a-woman,Pete Davidson Had An...Interesting Reaction To Ariana Grande’s Music Video,1018323030609522688	1018323285619236864	1018323304766197760	1018323530373447681	1018323545154359297	1018324418886602752	1018324607160455168	1018324717193883650	1018325129930080256	1018325670756114432	1018326552046473216	1018327560055189504	1018328150013612033	1018329318769025025	1018331297586954241	1018331351232208897	1018334343696089094	1018334572885479424	1018337958066204672	1018338252019793920	1018338823753871361	1018339086745006080	1018342144350670848	1018343383641624576	1018343786437627905	1018344472789147648	1018346085486678016	1018346258400989184	1018351370766712833	1018352866681950209	1018353977669193729	1018355486352027650	1018356242484363264	1018356253221777415	1018358408548716546	1018373610648399872	1018373621754912768	1018373693414789121	1018381122776920064	1018391267347070976	1018392314153177089	1018393333104889856	1018403576908075009	1018406113870413824	1018413728981663745	1018417396699164680	1018417937550585858	1018417944445976577	1018417948548005888	1018417961390964737	1018417968450097152	1018418182023983104	1018418220087349249	1018418294636924929	1018418303352672256	1018418319681118208	1018418363129876480	1018418476594196480	1018418488925478912	1018418516289052673	1018418552297132033	1018418554562121728	1018418671255990273	1018418701689933824	1018418710472740864	1018418708719562753	1018418728785113088	1018418725073162240	1018418736162902017	1018418773504688128	1018418776524689408	1018418965280903169	1018419059896004608	1018421246155898880	1018426285201055749	1018434689994854400	1018436270349942784	1018437532722302976	1018439200742543361	1018441989732294656	1018452046150692864	1018472277728321536	1018479508943323137	1018487188705574912	1018494580516216832	1018499726344253441	1018507191123185665	1018512321910456321	1018520010828857344	1018525369123549185	1018532664901398528	1018540518400147456	1018547900899471361	1018553301904683008	1018560678112608257	1018565340802965504	1018570710266990592	1018590573190524928	1018595690023284736	1018631150191837184	1018701928224571394	1026426325672910848,dados,combinados,
gossipcop-923302,https://www.christianpost.com/trends/the-good-doctor-season-2-news-will-shaun-return-to-practice-after-his-surgical-mishap.html,'The Good Doctor' Season 2 News: Will Shaun Return to Practice After His Surgical Mishap?,978479871394492416	978479876209631232	978480449554141184	978481526223536128	978481841194889216	978482294334939136	978482491861463040	978482540947431424	978483119182548993	978483579138265088	978483605939908609	978484022585147392	978485740794413058	978485746079322112	978486897977720832	978490464935424000	978523937868013568	978529413162831873	978558849958342656	978558855763423232	978558869529128960	978559021560016896	978559030288441344	978559035845828608	978559058981609472	978559103189635072	978559122655383554	978559136181968901	978559302284783616	978559334195097600	978559345238659073	978559353094537217	978559520833077248	978559557990576128	978559590991360000	978559794964516864	978559805991342080	978559814166044672	978559824609857541	978559827453644801	978560018881695744	978560037324054529	978560086095343616	978560108446830593	978560135395270656	978566777666859009	978587489085440001	978666850849624069	978913217811542016	978913229937266688	978913240708272128	979790500579307520,gossipcop,real,
gossipcop-919912,http://bojtv.com/kim-kardashian-dyes-pink-hair-brown-before-khloe-kardashians-baby-shower/,Kim Kardashian Dyes Pink Hair Brown Before Khloe Kardashian's Baby Shower,972867503478231040	972867724127870976	972867723779760133	972868638666575872	972868805176320000	972868861258338304	972869301043646464	972869703055167490	972869970815266816	972870821575315462	972870977691570176	972871335037886464	972872797620912128	972872989753663489	972873893693280257	972874279627845632	972874910979813378	972879951375544326	972879957067055104	972881586357026817	972883366885277696	972885890677657600	972887609574854658	972907286887915521	972907346279137281	972907386301186048	972907392861200384	972907560704585728	972907562868858880	972907584922451969	972907585266503680	972907587434897408	972907604925145089	972907651284766720	972907658557706240	972907799150759936	972907823565824007	972907835330789377	972907853815123968	972907860597334019	972908043632627713	972908096711462912	972908107448967171	972908113581019136	972908133025832960	972908291947888640	972908321777823750	972908368007520262	972908376551280642	972908410986430465	972917850741633025	972940721484427267	973042152430284800	973121140821544961	973121393981362177	974099832250904576,gossipcop,real,
gossipcop-2421920838,www.inquisitr.com/4582655/tom-cruise-reportedly-wish-to-be-in-suris-life-again-as-he-plans-to-marry-vanessa-kirby-in-2018/,"Tom Cruise Reportedly Wishes To Be In Suri’s Life Again, As He Plans To Marry Vanessa Kirby In 2018",928767454649683969,dados,combinados,
gossipcop-873415,https://www.apnews.com/6540b9808a514c7fae432b0945a2141a,Pink to get Michael Jackson Video Vanguard Award at MTV VMAs,897504401601904640	897506154028445696	897506236240887808	897506978699907077	897507036321206274	897508512733044738	897510987204513792	897510994422792192	897511015738359808	897511194931728384	897511282462515201	897511407423545345	897511498615934976	897511674462306304	897512617060814848	897512732039143424	897513307128700928	897514532402233344	897514591890022400	897515545477697537	897516082663215104	897516140167081984	897518757798699008	897519106122850308	897519596961488896	897519785549877248	897522288077160448	897522842945847297	897523380471156737	897523661846061056	897523868650414080	897524577747615745	897530108763832320	897535686676492288	897535699582373888	897535748945043456	897535913206587392	897535950548418560	897535973072007168	897535983239016449	897536005359550464	897536023315480580	897536169256394752	897536197723123716	897536215083175936	897536216983384064	897536245131165696	897536249413734401	897536328589598720	897536469388144640	897536491412488192	897536496772800516	897536508026081282	897536505924788225	897536564187856896	897536721679724544	897536729590243329	897536751480184832	897536778524999681	897537871875330048	897540835071406080	897542949679976448	897542955099017216	897542958148329472	897546976207581184	897553012821864448	897554908701970434	897556543670951936	897562476278972417	897564609917452288	897564951308455936	897565143306981376	897565897816129536	897574529307996161	897574538292187136	897574549302255616	897579673378574337	897583469857050624	897615397477900288	897631503773052929	897631517018664960	897670045484146688	897696468601110528	897766064595062784	897772530018201601	897772529942765570	897772529829502976	897772529787564032	897905991152529408	897917322496794625	898001483932852224	898004965314228224	898883289892749313	898884741843243008	901916800883023872	901924051681251330	902039867059826689	902150336487448580	1019667797004124160,gossipcop,real,
gossipcop-872279,https://www.hollywoodreporter.com/news/miley-cyrus-confirms-shes-engaged-liam-hemsworth-again-941714,Miley Cyrus Confirms She's Engaged to Liam Hemsworth (Again),895107774757187584,dados,combinados,
gossipcop-897232,https://ew.com/tv/2017/11/30/megyn-kelly-matt-lauer-show-invite/,Megyn Kelly invites Matt Lauer and accusers onto the show,936264799981367296	936265343194025984	936267847776522240	936268359724863490	936268655527989249	936271427648589824	936272790608416769	936276480958529537	936276856650727424	936278911364816896	936279567844683778	936280443883843584	936286660228190208	936288359495892992	936319661603475464	937084014480965632	942924833200975873	942926759326048257	979909736287129601,dados,combinados,
gossipcop-935756,https://deadline.com/2018/04/ncis-renewed-cbs-mark-harmon-deal-1202363828/,‘NCIS’ Renewed For Next Season By CBS As Star & EP Mark Harmon Inks New Deal,996749905732530176	996752531974967301	996753629649539074	996753720972075008	996753929747795968	996754389078491138	996755290493214721	996756384485068801	996756847565697025	996761001033805824	996775007681302528	996782649514561543,dados,combinados,
gossipcop-917755,https://buzznews.co.uk/celebrities/elizabeth-chambers-is-suing-an-impostor-over-oscars-after-party-fraud/,Elizabeth Chambers is Suing an Impostor Over Oscars After-Party Fraud,969724073386356736	969724386759626752	969724628313825281	969724894979264512	969725683571159042	969726193112113153	969726702141222912	969727116429361153	969727827032514561	969728326444179457	969728722860498944	969728746604433409	969729939716141056	969730185254850562	969731064879923201	969736198800293889	969738542166560769	969739894456188929	969741006877835264	969741453957128192	969747124320550912	969749132779900928	969751945308073985	969752512378101760	969754540978286592	969761102308372481	969768643155320832	969771326713024513	969774436554440706	969781790465404928	969789502989393921	969796368763179008	969797055605387265	969803147643367424	969805056613670913	969819492187435008	969824946682605568	969825916187750401	969831747859791872	969845492724023296	969852508867780608	969854198593523713	969854236426153984	969861626659655680	969867905792815104	969874714200961024	969879832698875904	969887239537811456	969894758561673217	969900154584055808	969907310280626176	969913028681523200	969920159296110592	969926953796063234	969927246734503936	969932542777307138	969937944755580928	969945341356269568	969952721749950465	969958998337179648	969971149953163264	969978335873744896	970001646829924352	970041535340228608	970089935100260353	980564598385455109,dados,combinados,
gossipcop-5990548490,www.dailymail.co.uk/tvshowbiz/article-4396214/Mariah-Carey-gives-Bryan-Tanaka-25-000-month.html,"Mariah Carey 'gives Bryan Tanaka $25,000 a month'",851981471967358977	851981473661960193	851995564958826496	852904190456193024,gossipcop,fake,
gossipcop-896762,https://www.health.com/beauty/behold-kylie-jenners-secret-to-perfectly-shaped-brows,Behold: Kylie Jenner's Secret to Perfectly Shaped Brows,935608269200125952	935608477317296128	935609065107001345	935610163117076485	935610351919484928	935610645176872960	935614028239405056	935614557430734848	935615618795098112	935616533493100547	935617105466150912	935628726133514240	935631236298674176	935645687735255040	935665765495328770	935817110684438528	937634439512969216,gossipcop,real,
gossipcop-904870,http://www.philly.com/philly/entertainment/celebrities/jackass-bam-margera-dui-arrested-california-20180108.html,'Jackass' star Bam Margera arrested on DUI charges in California,954084287275397120	954084307471032320	954089578532614144	954093469596708864	954100793816203265	954105833511518208	954110998729826304	954118505258917888	954123549727494145	954123711686221829	954131104759300096	954132018970972163	954133606099759104	954134564393373696	954138834157027328	954152739004612608	954158276387721216	954175710800764928	954200041467629568	954220333824790528	954231794647404544	954240318588600320	954247725746393088	954251370483331072	954252855086604288	954264509706797056	954268253605515264	954288163941507072	954299784092766209	954413905580769280	956532203185418240,gossipcop,real,
gossipcop-898199,https://www.independent.co.uk/arts-entertainment/john-oliver-dustin-hoffman-sexual-harassment-why-confront-allegations-last-week-hbo-a8207951.html,John Oliver explains why he confronted Dustin Hoffman over sexual harassment allegations,938132234753708032	938132414408351746	938132798589816832	938133247321673728	938133838475165697	938133896700551174	938134232660107267	938134703319678976	938135577659977728	938136029030158337	938136222349873152	938136450234662912	938136457893613570	938136495101112320	938148482145226755	938152782644830210	938155847070470146	938159593456205824	938164841151332352	938164877876760581	938164878803722240	938165312863850497	938165677059387392	938169737070235649	938248456392585216	938290758091771904	938292444944306176	938292500271419394	938292784439660546	938312050694148097	938452234462937088	939536396393394176,dados,combinados,
gossipcop-939305,https://www.todaytells.com/ashley-iaconetti-and-jared-haibon-are-so-in-love-during-pda-filled-trip-to-hawaii/,Ashley Iaconetti and Jared Haibon Are so in Love During PDA-Filled Trip to Hawaii,,gossipcop,real,
gossipcop-902087,https://www.etonline.com/gwen-stefanis-sons-have-cutest-christmas-morning-watch-surprise-93244,Gwen Stefani's Sons Have the Cutest Christmas Morning -- Watch the Surprise!,945449919803994112	945450095666974720	945450360142884864	945450369378787328	945450415323336704	945450658580389889	945452168018096129	945452514421432320	945453131122360320	945453128907759616	945454127378604032	945454127282208768	945454967955042304	945455015082078208	945455799089926144	945455872880279552	945455899895767040	945456782394183682	945457143389368320	945459135038058501	945459218663927808	945459246682005505	945459316773019648	945459559010918400	945460432600526848	945461030293065728	945461145195839488	945462449225871360	945463061556559872	945465898055426048	945466986611531776	945467414816403456	945471858098540544	945474448131584000	945476887157067776	945481306544267264	945484859232923654	945487638223605760	945490934933917696	945493221412671488	945497419793489921	945521907796934657	945526264420536320	945530912237899776	945531001035509761	945531025362481153	945531089774432257	945531175640223744	945531199266705411	945531206355116033	945531219332292608	945531250365919232	945531268787294208	945531396575170560	945531430611939328	945531430548987904	945531432314732546	945531444629327872	945531444465725440	945531642512371712	945531656034836480	945531662825349120	945531676951801856	945531676293201921	945531704365723648	945531899942002688	945531918514302977	945531949879300097	945531947463401472	945531982456545280	945542240042074113	945544828326203392	945787956966641664	946411924320849920	946416463933517824	946428800220442625	946432056959078402	946448916102418432	946657411728924673,gossipcop,real,
gossipcop-5749954827,hollywoodlife.com/2016/02/04/david-victoria-beckham-split-divorce-rumors-truth/,Victoria & David Beckham Heartbreaking $1 Billion Divorce? The Truth,695335799580020737	695335806077001728	695335812032913409	695335818597003264	695337566191484928	695337571518271489	695337570582925313	695337574575902723	695338066928513025	695340675085172736	695342586681122816	695353426444574723	695353926611107840	695354122011152384	695359847290638337	695361581958311937	695361579555008512	695375980387414016	695382495320109056	695584145225994241	695747795303669760	695778395943260160	695797220927406080	696373202495410176	696618710878924800	697570121313693697	697635755015811072	698098956950118400	698386912159989760	698698621726789632	700087127938363392	1005543505530376192	1005558040144293888	1005654498713497600	1005758525258305537	1005759144283004929	1005761412382240768	1005768387371380736	1005789231246200832	1006461707135410176,dados,combinados,
gossipcop-904004,https://www.goldenglobes.com/ambassador-missmr-golden-globe,The Golden Globe Ambassador: Presenting Hollywood's Next Generation,949373195026608128	949373727363383296	949374494866513920	949374561119821829	949374800518107136	949375018571575296	949375063584845825	949375407521959937	949379128523882496	949384104914685952	949384446817390592	949384938658263040	949388806137954304	949391030922764288	949404262358011904	949551759608999936	950185112125214720,gossipcop,real,
gossipcop-941814,https://en.wikipedia.org/wiki/Ocean%27s_8,Ocean's 8 Review Roundup: Did Sandra Bullock and Company Wow Critics?,1004395016033329152	1004395076326289409	1004398755645411328	1004399820394688513	1004399834470670336	1004404152955523072	1004414359076945920	1004421943112552448	1004429355106177024	1004429783885893634	1004463857966944256	1004472270201540608	1004480448842493952	1004906159021674501	1005933544340885506,dados,combinados,
gossipcop-859799,https://www.wmagazine.com/gallery/selena-gomez-best-red-carpet-moments/all,"Selena Gomez's Style Evolution, From Disney Days to Fashion Forward Superstar Photos",872856845186215937	872857119892148226	872857207699898368	872857367263793153	872857458938662912	872857465892810752	872857601159168001	872857819434950658	872858034791305217	872858052503912449	872858581673979904	872858618369986560	872858873836843008	872858883911540738	872859412041527296	872859587556388865	872859843207598081	872859944399384577	872859968650846208	872860411414147073	872860437318168576	872860756907372545	872860814587437056	872861006405541888	872861384740089856	872861425026441216	872862033619955714	872862340731068416	872862844374704128	872862944022888448	872862946589855744	872863051476865024	872864143895810048	872864227345780736	872865702083952641	872868481632522240	872874011352600579	872874065538629633	872880454222970881	872885787804741632	872890284027265028	872892770146410496	872892775703826432	872892789045870592	872893797889261568	872895017160855552	872900558469816321	872900580775124992	873010041976127488	873031948213436417	873281214462836736	874154222970966020,gossipcop,real,
gossipcop-5065223711,timesofindia.indiatimes.com/entertainment/english/hollywood/news/has-brad-pitt-proposed-to-jennifer-aniston-again/articleshow/65165375.cms,Has Brad Pitt proposed to Jennifer Aniston again?,1022532262112387073	1022568293742211072	1022599877245710340	1022612060704833537	1022801156010115072	1022801210317918210	1022815272330293248,gossipcop,fake,
gossipcop-954909,https://www.click2houston.com/entertainment-tonight/10-laguna-beach-moments-that-prove-its-still-the-best-reality-tv-show-of-all-time,10 'Laguna Beach' Moments That Prove It's Still the Best Reality TV Show of All Time,1022221207230447625	1022222296482816000	1022222367051972614	1022222887279886338	1022223490357768192	1022342959805685761	1022381860779962374,dados,combinados,
gossipcop-942722,https://people.com/movies/jen-aniston-and-courteney-cox-friendship/,Jennifer Aniston and Courteney Cox: Best Friend Photos,1007566059094695936	1007566155114901505	1007568610540187648	1007568702475325440	1007568969350475776	1007571501200093185	1007573054640119808	1007576226305896448	1007578370488430592	1007579347979587584	1007582833290903553	1007585666065022976	1007589652063277056	1007592517938733058	1007595231229997057	1007596820501938184	1007597355917406210	1007605825676795909	1007633838049091584	1007641314530246656	1007650948892667905	1007662923819421696	1007663557964587008	1007753026214473728	1009174710041628672	1018608466724782088,gossipcop,real,
gossipcop-876887,https://people.com/home/drew-scott-linda-phan-wedding/,Drew Scott Is Married! The Property Brothers Star Weds Linda Phan in 'Magical' Italian Ceremony,903021666070138896	903022915188293632	903024573905461248	903024580150820864	903024634987249664	903024819905683458	903025150982897664	903025743017455617	903026158077431810	903026233788813316	903027269681086464	903027526410395648	903029142102216704	903029645712297984	903029764625182720	903030162907910145	903030269489405952	903030490235588613	903030781169324034	903031415113228288	903031521082269696	903031785734512640	903035375567941632	903035524805529600	903035673728376832	903035884315992064	903039641401438208	903054973826629633	903059101860712449	903132249524027392	903198121727074304	903206821153751040	903206923801169920	903225900941979648	903427731769176064	903800061112356864,gossipcop,real,
gossipcop-938101,https://www.usmagazine.com/celebrity-news/news/maci-bookout-granted-two-year-restraining-order-against-ryan-edwards/,Maci Bookout Granted Two-Year Restraining Order Against Ryan Edwards,999024385800491008	999025531751452678	999025684667396096	999030956785680384	999036236198133762	999036864236589056	999066261194772482	999067041297387520	999079056564875266	999084698730053637	999089914502262786	999095056178057216	999120360116125697	999122499215478784	999247447741394945	999299217314271232	999357604525682689,dados,combinados,
gossipcop-868890,https://www.zerchoo.com/entertainment/we-made-the-broad-city-girls-give-each-other-drag-names-they-did-not-disappoint/,We Made the Broad City Girls Give Each Other Drag Names & They Did Not Disappoint,889568145199034368	889568237700104192	889568304913936385	889568385985544198	889568457867628544	889568494504882177	889568683470737408	889568804832980992	889568842598367232	889569202968772609	889569926712705026	889570217591963648	889571190934843392	889577131394699269	889578367816798208	889581556410593280	889581664820711425	889588532133507072	889588532091682816	889590552131379200	889590558825500672	889591205427916800	889598969160007686	889615672384397314	889636985865981956	889642398946557952	889651665778995200,gossipcop,real,
gossipcop-918290,https://www.vanityfair.com/hollywood/2018/03/oscars-2018-jordan-peele-best-original-screenplay-get-out,Oscars 2018: Jordan Peele Wins an Oscar and Makes History,970513185471156224	970513591660171265	970513806765035520	970514310412800000	970514582547517440	970515279145992192	970516219546750978	970516263091847168	970519998283345920	970523905675862017	970524229174149120	970539479357272065	970553179552276480	970555527565594624	970655121817440256,dados,combinados,
gossipcop-6991597859,okmagazine.com/photos/gwen-stefani-blake-shelton-mexico-beach-drinks-friends-photos/,Gwen Stefani And Blake Shelton Look Like They’re Celebrating Something In Mexico With Friends,955922447429226498	955940322688880640	955969645713993728	956036385772843010,gossipcop,fake,
gossipcop-892555,https://www.longroom.com/discussion/768951/ricky-martin-says-his-twin-boys-make-him-feel-more-powerful-than-superman,Ricky Martin Says His Twin Boys Make Him Feel More Powerful Than Superman,928401540439838722	928402674810269696	928403163115409409	928403277326163968	928403604200927232	928403955389931521	928404933455564800	928404954242539520	928411598208638976	928412379758710786	928412960661426176	928413357157355521	928453617350090752	928453955285168128	928470270721093633,dados,combinados,
gossipcop-942656,https://nationaldaycalendar.com/national-rose-day-second-saturday-in-june/,Second Saturday in June,1005421409303220224	1005422254946070528	1005422258955870208	1005422360709779457	1005423018808492032	1005423068964184064	1005423165240152064	1005423405129068544	1005423593826680837	1005423836999880704	1005424105481539584	1005424780600737793	1005426796341293056	1005428824593461249	1005430305409269760	1005430749376450560	1005431368141033472	1005431847856193537	1005432828241240064	1005432825032527874	1005433524021686272	1005436123936587776	1005436840051003393	1005443544524476417	1005444246684307456	1005449952632303618	1005451727707885568	1005454496065974279	1005455061936418817	1005455094241026050	1005456005247799298	1005459159012130816	1005466884773273600	1005476270069764096	1005483516606337024	1005509614501154821	1005529378925744131	1005540577914392576	1005550383484297216	1005550382272180224	1005550393361879040	1005550417986641921	1005550427935510528	1005550463394156544	1005550631065702401	1005550648799236096	1005550666167783425	1005550876436697088	1005550882644209664	1005550887908102144	1005550890248540162	1005550904332963840	1005550906845401088	1005550975418068992	1005551135472672768	1005551139268562945	1005551153801818112	1005551158428094464	1005551163473874945	1005551166904786944	1005551174374871040	1005551173955411968	1005551232465932289	1005551539891646464	1005551598590980096	1005600113786437632	1005687502433181698	1006189447812141056	1006261789036818432	1006269089885622272	1006272416740503552	1006278901981745152	1006284690947485700	1006284941758550016	1006287534370979847	1006287548929409024	1006299285514850304	1006433679260844032	1015641476666097664,gossipcop,real,
gossipcop-917493,https://www.channel24.co.za/Gossip/News/watch-bella-thorne-opens-up-about-coming-forward-as-a-sexual-abuse-survivor-20180302,WATCH: Bella Thorne opens up about coming forward as a sexual abuse survivor,969380056337436675	969380887870746624	969381140246253568	969386159875883008	969391213424996352	969392025903751169	969396366634962944	969399640666918912	969401578435194880	969407944583499778	969408408381091840	969411076071796736	969414014903209984	969414535948849152	969415515054551040	969415532490391553	969415908681834497	969422067480211457	969428864823828481	969429037033623553	969434126280306688	969435478779932672	969440323796717569	969440502163615744	969440512485847040	969440574104326144	969440708489867265	969440752001585152	969440782485778432	969440788387192832	969440811418046466	969441004897161217	969441029647675397	969441047016366080	969441045271515136	969441064179335168	969441069850157056	969441079429947392	969441083104034817	969441086685970432	969441112401285120	969441118306885632	969441206223687680	969441216889806848	969441230668075014	969441229506252800	969441299320459264	969441300884983809	969441441335275521	969441767652233216	969447530562863107	969456810599092224	969462488600211457	969468850432565249	969469402302242816	969474759577628672	969482553894866944	969483362762149888	969484256664850433	969487095306756096	969492539291004928	969497562477576198	969500956596547585	969504998760505344	969512560398557184	969519597752762369	969523395502198784	969527278861393920	969531172660371456	969535277449424897	969543074895376384	969552706091323392	969555748207259648	969560759637229570	969567326512340992	969575497242853377	970188939897311232,gossipcop,real,
gossipcop-915451,https://www.cheatsheet.com/culture/how-barron-trumps-life-is-different-from-other-first-children.html/,The Surprising Ways Barron Trump’s White House Life Is Different From Other First Children,966678861260914694	966680050492936193	966680341204361216	966680880851947521	966682279371268097	966682531985874944	966683534793457664	966684809643872256	966685970174275584	966686030874185728	966690944278867969	966693997782749184	966696162097995776	966701622578487296	966701788463271937	966701920588058624	966701986644144128	966702149613817856	966702180546891776	966702201145053184	966702221411921920	966702224066908161	966702432926527488	966702464656388098	966702474659815424	966702484080209921	966702654171832321	966702679706755072	966702680151379968	966702750514995200	966702914780712961	966702945608847360	966702964357451777	966702969063428096	966702968107077637	966702975518375938	966703052928487425	966703697429520385	966703725199941632	966703906276376578	966704279397568513	966708527522705408	966714214147530753	966715349356789761	966721918370947072	966723372804534272	966728606712872962	966734445540663296	966741114102296576	966802800293437440	966892574895046656	990699025987981313,gossipcop,real,
gossipcop-2036164839,www.intouchweekly.com/posts/alex-rodriguez-cheated-on-jennifer-lopez-153623,Jennifer Lopez Is Questioning Her Future With A-Rod After Cheating Allegations (EXCLUSIVE),872498720939573250	872499869717594112	872499873471483904	872499886247247873	872500456093777920	872501419634380800	872502223783157760	872502252644249600	872505212270854144	872509943047389189	872510682088001536	872512497026187264	872519482509590529	872536459466522624	872590417132474368	872801907986903042	872801943680417792	872830111074091009	872830131936645120	872830136478990336	872830161800110084	872830187435565056	872830213620682754	872830225893216257	872830303651364864	872912700208283650	872924647569883140	873036474265911300	961285210087321602	961285213887266817	961374585009704960	961388492793307136	961398686616924160	961400372966260736	961407273015873536	961459594970222593	961570532264239105	961577981771767808	961663546806415362	961779233625399296	961779235840020480	965063767238246406	1012350999376420864,dados,combinados,
