id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-927487,http://www.chicagotribune.com/entertainment/music/ct-rock-roll-hall-of-fame-20180414-story.html,"Bon Jovi reunites as band enters Rock Hall of Fame — alongside Cars, Nina Simone, Dire Straits, Moody Blues",985578070424932352	985578648001482753	985580039218630656	985580641654718464	985580642812358656	985580789663518721	985582540055502848	985582649539551236	985582837729497091	985583810057265154	985586587156209664	985588361573355520	985588457874558977	985588896015806466	985592083124662272	985595848389259265	985596109073641472	985626965532139520	985667184948105217	985667191256375296	985667211602866184	985667250475552768	985667351076065280	985667375050698752	985667386203365377	985667405220405248	985667421242580992	985667634141286400	985667640315310081	985667657390350336	985667671038595073	985667685492150272	985667805000470534	985667863179603968	985667874525196288	985667871937388544	985667878245552128	985667880212713472	985667886562840577	985667911065985025	985667974135795712	985667997808451586	985668137029955586	985668195653767169	985668215329013760	985668370723950592	986658871199584256,gossipcop,real,
gossipcop-901095,https://www.usatoday.com/story/life/people/2017/12/19/actor-t-j-miller-denies-accusations-sexual-assault-physical-violence/964492001/,"Actor T.J. Miller denies accusations of sexual assault, physical violence",943175080317784064	943175135124697090	943175214908739584	943175561224048640	943175854284296193	943175864102952960	943175917865664512	943176092331991041	943176846803390464	943176903090827264	943178664476397568	943178960665489408	943179601076875264	943181464266596352	943181524756783105	943182637484589057	943187649862320128	943190115945451520	943190155267059715	943191996398792704	943195572181315586	943212619690897410	943216909880717312	943225820247674881	943230147041353729	943231072694886400	943240699490680832	943245633489645568	943269407769399297	943363308006117376	943418145854726144	943506779882840068	943642926424264704	943877473170874368	944236095369293824	944352603093180417	944594194999394304	945349544228868097	948074298341765122	950144898329554945,gossipcop,real,
gossipcop-897684,https://en.paperblog.com/saturday-savings-emma-robert-s-topshop-satin-slip-is-on-sale-1784327/,Saturday Savings: Emma Robert's Topshop Satin Slip Is on Sale!,936963707216609280	936968624904069120	936984056989859841	936996666703355904	936997542054768642	937052598611345408	937052717364768770	937052723094130689	937052777452273664	937052818644619269	937052822650146819	937052881177411585	937052899594719232	937052945836924928	937052944234680320	937053097406418946	937053112593993735	937053310418411521	937053345579175939	937053354299199490	937053572671385600	937053579709505541	937053597363331074	937053803131654144	937053813239898113	937054344347897859	937054372349071360	937251198498983936	937961489444589568	937963254806204416	937966524605837313	937968539889258496	937982630724820992	938036736197910529	938051604208603136,gossipcop,real,
gossipcop-893103,https://en.wikipedia.org/wiki/Nicole_Richie,Nicole Richie,929107617561088000	929107676885286912	929108050111270912	929108058374057984	929108306232315904	929108456509906945	929108553230626816	929108640170172417	929108657236738048	929108666589970432	929109194879438848	929109498454794240	929110806620442627	929112297326497792	929112952514347008	929114159870042119	929117834420146178	929118912956063744	929121632689455104	929122713767116800	929130559162392576	929137625876721664	929263222837993472	929353275878658049	929353428211560450	929376215110217729,gossipcop,real,
gossipcop-902054,https://www.dailymail.co.uk/tvshowbiz/article-6278729/Will-Smith-sheds-tears-discusses-marital-woes-Jada-Pinkett-failing-miserably.html,Will Smith sheds tears as he discusses marital woes with Jada Pinkett,945331833113337857	945332645281566720	945333585329913856	945333618339131392	945333933171970048	945334045445115904	945334360403861504	945334704538095616	945335354810294272	945336681112244224	945338117531213824	945338423996334080	945338526698176512	945338545723584512	945338630444404736	945338813756395520	945339359531806721	945339647483351040	945341803154178048	945341832573149185	945342638101692416	945346007969226754	945346423356362752	945350273748406272	945355628318547968	945357526958313473	945360477835710464	945363381724336129	945374358364741633	945375169861779457	945440085759135745	945440101357760512	945440130847903747	945440297047207936	945440421655842817	945440479302311938	945440512470847488	945440580775174145	945440628221071360	945440631404539904	945440633891774464	945440680976973825	945440725868666880	945440820890611712	945440833179930631	945440840742207488	945440845360222208	945440844315877376	945440902889332742	945441054404341762	945441064722280448	945441091335217152	945441104371027968	945441151905161217	945441263473577984	945441298189832193	945441341395341313	945521896614920192	945542367905378304,gossipcop,real,
gossipcop-510991031,www.businessinsider.com/prince-harry-and-meghan-markle-visit-to-the-united-states-2018-4,Prince Harry and Meghan Markle could visit the United States sooner than expected,982678510891356161	982680660203769856	982680679304581120	982688013946769413	982712029323472897	989163902926819328,gossipcop,fake,
gossipcop-843424,https://www.forbes.com/sites/scottmendelson/2018/12/24/how-aquaman-saved-the-dc-films-universe-and-redeemed-batman-v-superman/,How 'Aquaman' Saved The DC Films Universe And Redeemed 'Batman V Superman',854699969348911105	854699999673946112	854700020112605184	854700252754046976	854700357154258944	854700493922123776	854701886347280384	854701920610426881	854702338082308100	854703125067739136	854703354731126784	854703979133112320	854704477420503041	854704481379995648	854704494034042880	854704520613347332	854704525369688064	854704531690602496	854704535914242049	854704535641640962	854704590775889921	854704819017314304	854705427715473409	854705594980220929	854705607458172928	854705643223105536	854705661342498817	854705660990111744	854705666480406528	854705693554655233	854705693059710976	854707134897864706	854707140279140352	854707153096941571	854707374925516802	854709353542299650	854709871484252160	854711076356796419	854711132694728704	854711142110941184	854711205440569344	854713961714995200	854714654932836352	854714679079432193	854733090043731969	854742482449383425	854787660996644864	855045658570575872,gossipcop,real,
politifact14595,http://www.neon-nettle.com/news/2854-las-vegas-shooting-witnesses-report-multiple-gunmen-dressed-as-security-guards,Las Vegas Shooting Witnesses Report Multiple Gunmen Dressed as Security Guards Oct 3 2017,915177868090576896	915180058641408002	915180926665203712	915185277953507328	915186624589451265	915191518599802880	915193182291361792	915226115870007296	915229923274629120	915248297912209408	915248803220983809	915256695797858305	915261012902842368	915262898154258433	915283791102595073	915285672243720193	915310890341355522	915317634534658048	915336341122093057	915368778036281344	915373535878684672	915378386410782720	915381425821466624	915381726150524929	915388123000872960	915388864331579392	915392163181101056	915428766385664000	915431351557296128	915467881491640320	915470424053551104	915488090923266048	915497575243026432	915520879773220865	915550128861216769	915551345993756672	915559778017058817	915561133335105536	915569739782553600	915570452659036165	915575038656548865	915575541268385792	915576613919760384	915579051812700160	915610112512843776	915611508788334592	915615688772902914	915628749277732864	915629606937313280	915652882766221312	915661020999405570	915691443884380163	915691570384470020	915691913407279104	915691960211591169	915724148281888769	915730110388609025	915730131699847168	915742020727115782	915837844446482432	915882053245136896	915902344566640641	915918468247146496	915924299218919424	915979410905239552	915979865479815169	915993035846111232	916033400234024966	916042347753873408	916064122944417792	916071726047481861	916102189596078080	916184102335680512	916347442580226048	916676371862171648	916703988397035521	916706083611189248	916804551402852352	917127662312632327	917205663884886016	917638274138628096	918142184070762496	918211532542025729	919947696345108481	920635783928844288	920645813616947201	921388080807813120	921925116421865472	923234009299202048	927010683585097729,politifact,fake,
gossipcop-882101,https://www.msn.com/en-us/tv/emmys/andy-cohen-vs-ryan-seacrest-who-knows-kelly-ripa-better/vp-AAsmP5f,Who Knows Kelly Ripa Better: Andy Cohen or Ryan Seacrest?,911198404142911488	911198408748048386	911198693298262016	911198999448899584	911199002212864000	911199167816638464	911199478685638656	911200135371218944	911200876764684291	911202830744260615	911205719659077632	911206002732670976	911206427594764288	911211427586727936	911215599782592514	911222688320049152	911224327038816256	911228112796635136	911228147445698560	911228149589037056	911228157914681345	911228181423804416	911228238466289665	911228267209904128	911228303817748481	911228485091414016	911228502841659392	911228596123037696	911228668457967618	911228805146177536	911228819272585216	911228833696710657	911228853716217856	911228879670571008	911229040702447616	911229081387257861	911229079470460928	911229087556997120	911229092707610624	911229140195581954	911229294101311490	911229341589282817	911229401706229761	911229513333444608	911230676560519168	911238119571075073	911244646973616128	911250563144093697	911263353611235328	911374268503650305	912214118773383168,gossipcop,real,
gossipcop-856478,https://people.com/home/blackish-star-yara-shahidi-bedroom-makeover/,Yara Shahidi's Bedroom Makeover: See the 'Black-ish' Star's Stylish Space,867177822456098817	867191995462275072	867192075569295362	867192499005251586	867193131334283264,gossipcop,real,
gossipcop-1075873295,www.celebritynetworth.com/richest-celebrities/actors/kate-hudson-net-worth/,Kate Hudson Net Worth,174776209505390592	184825983835185152	190745880243077120	429707173602422784	458583179419344898	460858926632681472	488589424817491968	496534191928905728	497068479099703296	497269662241927168	498009537299746816	499347855912349696	506127525680918528	516174784355262465	516174809311354880	521789152430272513	521789173913509888	554442694181662721	594219958722134017	594219955542839297	602472432566284288	602472434575376384	610017444703285248	620564949505474560	620564963162062848	661486865749405696	691746719134908416	693332857436016640	711107786155798528	711107797417496576	744863081658888192	744863087900033024	749398285291491328	775518478669230081	803118713654444032	806774614370070528	832606980170735617	838475688428584962	842032381909434368	876715334971121664	896319246623440897	897719379877560320	900727944909385732	900727967596380160	916903790304825344	918447834281549824	951800778875916290	965842109231181827	965842737881808896	966516830071177216	982365128447463424	982365759090257921	982393934516125696	982519829662982145	982519837623836672	982582963522060288	982880525256921089	983028243082219520	983228966377959424	983228978059083781	985473108168663040	986593126881087488	986600201384177665	986650151199629312	986761404735770630	986965265790521345	1000044629612429312	1000044688882196480	1013939773063553025	1014260032882511873	1015209034566205440	1018181108738019329	1028656115750526977,gossipcop,fake,
gossipcop-906185,https://people.com/parents/carly-waddell-evan-bass-baby-shower-girl/,Inside Carly Waddell and Evan Bass' Baby Shower,953024279221866498	953025107387207680	953025647982518272	953026286829690880	953026996317155329	953027741514944513	953028482459734018	953028523077365771	953029411997184007	953030345494073346	953031119703760896	953032075400982528	953038959860375555	953040091584352256	953040342093217792	953040867882713088	953045669098373125	953051180141232128	953056399642120192	953063786969145344	953069340554805249	953075960944803840	953081619006418944	953086708211269632	953092118301388801	953098980258385925	953099591771041793	953104643810381825	953104842532237317	953104850052579328	953104878326419456	953105081674723328	953105084069662720	953105084027727872	953105108799295488	953105126524444673	953105305612808192	953105304694161410	953105308808818689	953105349015429120	953105363385110528	953105413653909504	953105582399082497	953105592389947393	953105589709795330	953105589529440256	953105599671291904	953105605903962113	953105634244866048	953105673931419648	953105829930196992	953105844878667776	953105863065194496	953105880542863360	953107005371117569	953152300905775104	953176820521820160	953208759567855616	953208762801602560	953266498319147009	953267407870623746	953268150400778240	953295672941383681,gossipcop,real,
gossipcop-871845,https://realstyle.therealreal.com/fine-jewelry-kirakira-instagram-diamond/,6 JEWELRY PIECES YOU SHOULD BUY JUST TO KIRAKIRA ON INSTAGRAM,894610974342340608	894613420191895552	894614886222893056	894615395272974340	894615664496971777	894615932097646592	894616485208875009	894617687736950784	894619683630047232	894620538873806850	894620817480454149	894622696004255744	894622922622500865	894623304488804352	894625656998428673	894628092014153731	894630024531279872	894630967901474820	894633018064642048	894634497005592576	894634508858736640	894634524545433600	894655666677096448	894672412746428416	894704201611083776	894787617417555968	894804967579627521	894847426410008576	894847548179058689	894849935685763072	894876617444425729	895638643418644480,gossipcop,real,
gossipcop-855616,http://celebrityinsider.org/check-out-what-chrissy-teigen-was-doing-during-john-legends-2017-billboard-music-awards-performance-39564/,Check Out What Chrissy Teigen Was Doing During John Legend’s 2017 Billboard Music Awards Performance,866482179517194240	866482210093674497	866482218280943616	866482226417946624	866482231962853379	866482242465353729	866482264233791488	866482271611609089	866482292704686081	866482839029665792	866483052284747776	866483051345305600	866483075357790209	866483161194049536	866483700564930560	866484168795893760	866484825116561408	866485300201226240	866485693790515200	866486101166481408	866486326085812226	866486329445457920	866486335174922240	866486333287448576	866486340958920704	866486419589648384	866488588967362561	866489179810615296	866490977321496576	866496108930883584	866496115767558144	866496119546589188	866496118804275200	866496123048873984	866523775801491457	866542196111138816	866568365413982208	866596042514419712	866596041386205185	866596047568609281	866596047522480130	866596045051973632	866596048126345216	866596052748574722	866596056452087808	866609825035190275	866610190002655232	866610540092821508	866651866603692032	867172556419289090	868887640657055749	875701534952214528	877533176855502848	906853553205112832,gossipcop,real,
gossipcop-922134,https://www.thelist.com/35249/hidden-things-missed-friends/,Hidden Friends details almost no one notices,976516775490678784	976517839103447041	976517842135928832	976518040371191808	976518100395876352	976518145744699392	976518176505810949	976518196445548545	976519106928181248	976519216080850944	976519238805487616	976519953242189824	976520047324692481	976520795584425984	976522517228785664	976522959203504128	976522996042125312	976523431666683906	976523733316730880	976523774852935680	976526750283841536	976528376155590656	976529114436898816	976534215914348545	976546888446038016	976580857661132800	976586517270417408	976654260162228224	976805247258693632	977429183080161280,gossipcop,real,
gossipcop-891191,https://radaronline.com/videos/star-jones-ex-husband-al-reynolds-comes-out-bisexual/,Star Jones’ Ex Al Reynolds Comes Out: ‘I Accept Myself As A Bisexual Man’,926121161204699136	926124419931607042	926129366026805248	926133577393328128	926139631594295296	926140392759808000	926145064300146688	926157247033458688	926157975999406080	926167842793308160	926173744330166272	926174841715163136	926176107744837633	926176188187512833	926176365715451904	926176390436843520	926176654916853760	926177245869363202	926177275699187712	926177313439600640	926177723084656640	926179092365320192	926180071991279616	926181137248026624	926181569764708353	926181614417317888	926181732386304000	926183567390052352	926184141028249602	926184502367531009	926188249093156867	926188249290366976	926188272811945985	926188306592882688	926188651817644034	926188678958993408	926188691361583104	926188734156066817	926188748186013696	926188763797213186	926188772139642880	926188825931669504	926188846953521154	926188849109393408	926188868080144389	926188898459508736	926188972384116736	926188978201681931	926188975085314052	926189025098072064	926189039518212097	926189276626411520	926189273572888576	926189314291240961	926189316363218945	926189463906279427	926189603484262400	926190676294979584	926194355555233794	926195156130435072	926199955735408640	926200373509087232	926211631079714817	926212190251683842	926212931838267392	926215940462776324	926217409568100352	926217551054561280	926217855313629184	926219153366593537	926219371512565761	926219756016996352	926221679952564224	926222013504655361	926222574778028034	926223185602899971	926223541963550721	926227211283193856	926227736208830465	926232732014743554	926233204557828097	926234137526243328	926237269366886402	926239072263327749	926246170502025217	926246510911721472	926247159011344385	926247922844479488	926249429065191425	926250036345954304	926250430329446401	926251146775355392	926251160293531648	926251897513582593	926255406812418049	926255724677816320	926260417235705856	926261144498724864	926263080560062464	926274335588999168	926274406422327297	926275345564733440	926277837421760512	926287316313956353	926294068086308865	926301842795057152	926309071703216128	926321383747006464	926324416350482432	926358858905346048	926358858876051456	926360806803017730	926360817058099201	926361009769590784	926385172467126272	926388563972849665	926402629747560449	926405638258769920	926425562318606338	926426687486808065	926427546434134016	926430825490669569	926436926491541504	926454871632629760	926455262206193664	926470333753888768	926471881489895424	926472288945532929	926474412135669760	926474566406258689	926475162140270592	926475826660626433	926476116814172160	926476133469536258	926476138574069761	926476158975086592	926476696387244032	926477119974268929	926477490217943041	926477516424077313	926477913654005760	926478110253572096	926478690564886528	926479078768697345	926479265515950080	926480940775411712	926481683066519552	926482582434402305	926482888283082752	926483646340575232	926483817816383488	926484476645052416	926486096560697344	926486816089366532	926489832322490368	926490311769116677	926490507156623360	926491510597709824	926491625622265858	926492515217182721	926492699858997249	926493045612216320	926497260581482496	926498858477203456	926499277886562304	926499658305822725	926500506947682304	926501809233055744	926505171034824704	926505617497509894	926506668556476416	926507194249564160	926507295269408773	926508219987578881	926508594236985349	926509040796094466	926509706801176576	926510816387624961	926511577863516160	926513571130945536	926513682040999936	926514346469089280	926515197472378880	926517197068959744	926518432627126273	926520994218545153	926521553772318720	926522174642499585	926522402883846144	926525406265708544	926528304747827200	926528439409971200	926529512254427136	926531946418790400	926535997864673282	926540571321290754	926546500070658049	926553788491730957	926554839647170562	926555977205235712	926556729428627463	926557718621622276	926560402250461184	926560630122995712	926561567382102016	926561689851621378	926562141104197632	926562145529147392	926563460690989056	926566659032264706	926569490237751296	926569864449359873	926570358978867200	926572935120281600	926573314461589504	926573419809918976	926575136052011010	926583716159393793	926586748469211137	926592257259696128	926592437405077504	926602555601408000	926604521995939840	926605143063367680	926608318734520323	926608358748119040	926609297865363458	926614644231491584	926618982173630465	926621136284258304	926624179809603584	926626737781428225	926627776584671232	926633316773752837	926637540786016256	926637674173222913	926639913302462464	926643639866011648	926647722723217408	926649139278110720	926650617107550208	926652109394554880	926657082643959808	926657800692031488	926658020448358400	926658035908513794	926701700030767104	926706251152707584	926715426792407040	926729036793081856	926796308458999808	926797371090055168	926798757504671744	926803420031303682	926838994956042240	926838993500520453	926839012307767296	926840052939882496	926906512814981120	926923730969772032	926959391269687296	927018687483097088	927032484037935105	927089806869454848	927096898523205632	927096906865618946	927096917888241665	927268044589506560	927289674934247426	927292326820569088	927422863933657088	927425121538789376	927448626141335552	927538770525802499	932901159274029057	936951705597562885	940006758851870720	953113025577390080	978103755353853953,gossipcop,real,
politifact4591,,2011 Urban Institute and the Blue Cross Blue Shield of Massachusetts Foundation,,politifact,real,
gossipcop-883681,https://article.wn.com/view/2017/09/11/eric_decker_said_wife_jessie_james_decker_aposdid_great_apos/,Eric Decker said wife Jessie James Decker 'did great' with national anthem,915234496408145920	915234829159026689	915235703663054848	915235816988745728	915235969590337537	915236757788078080	915237609961648133	915238534566395904	915239579170549760	915239593305427968	915239617762340870	915239632568225793	915239681222234112	915239695482785792	915239876957818882	915239957970800640	915240041877835777	915240102040875009	915240123847016455	915240204277084160	915240217149362177	915240335223263233	915240430362615808	915240470334275586	915240487556206594	915240501229604864	915240523509661696	915240578668990464	915240579323318274	915240651683442688	915240681765048320	915240684298305537	915240736232280064	915240739621212160	915240818956529665	915245265912844288	915246796598923264	915249148844171265	915253836973051905	915255530376982528	915266199428231170	915269355205619712	915269356866519040	915269361497030656	915269364764438528	915287603594846208	915302191166050304	915695389512228864,gossipcop,real,
gossipcop-860786,https://people.com/movies/nicole-kidman-reveals-her-50th-birthday-plans-with-divine-husband-keith-urban-and-kids-i-just-need-my-family/,Nicole Kidman Reveals Her 50th Birthday Plans with 'Divine' Husband Keith Urban and Kids: 'I Just Need My Family',874725554297196544	874725610681126913	874725663063904257	874725686459629568	874726241311617024	874726451920154624	874728104702263296	874728864332697601	874728872004116480	874733659697238017	874736280835309568	874740420688740353	874744225396424704	874744222980513792	874749412219789314	874749415554154496	874749422701342720	874749449616203776	874749571812950017	874749644978495489	874749649185275905	874749744052146177	874749799748251649	874749800993959936	874749952802643972	874750031332618242	874750037389168640	874750042820812800	874750102124077056	874750199322865669	874750238053076992	874750265584492544	874750303698071552	874750372023291904	874750519260139520	874750517590851585	874750547835985920	874750546674159616	874750587291787266	874750586582953984	874750723497578497	874772159066976256	874795890598432768	874795925453111296	874796132643295233	874805453892591616	874813459149598721	874826016518279168	874826944877088768	874843068612177923	874856102034386944	874861301620768770	874881282806878208	874949899628011520	874949905802035200	875073002374918145	883643169526734849,gossipcop,real,
gossipcop-868348,https://www.thewrap.com/stars-comic-con-disguise-ben-affleck-jared-leto-justin-timberlake/,Stars Who Went to Comic-Con in Disguise,,gossipcop,real,
gossipcop-933724,https://people.com/tv/jersey-shore-finale-ronnie-magro-jen-harley-robbery/,Jersey Shore: Ronnie Ortiz-Magro's Girlfriend Jen Says She Was Robbed,994354098588839937	994354441129209858	994355074892795904	994355426379665408	994358497012678656	994359808651390976	994360318749966336	994361668577693696	994362120350281729	994363940845989888	994368610922614785	994398325158768640	994425364041609216	994425580320849920	994425584112558080	994425583030423552	994425609571962885	994425620850454528	994425835779252225	994425840439119872	994425839327596544	994425839310770181	994425854368337920	994425869102911488	994425876665327616	994425912560058368	994426094781698048	994426116982132736	994426155057995777	994426152679854080	994426223144128512	994426324944080897	994426340848828416	994426351355617285	994426364513210370	994426371962261504	994426390526164992	994426417885655040	994426594079977472	994448892866547713	994448891503431680	994473462310817793,gossipcop,real,
gossipcop-890629,https://www.someecards.com/entertainment/celebrities/kristen-bell-dax-shepard-marriage-spicy/,"Kristen Bell reveals what still turns her on about Dax Shepard. Take notes, guys.",925523059813048320	925523158312083457	925523180449619968	925523189949706241	925523397240639489	925524605284048897	925524814395265030	925524892216365056	925525881489063936	925527074038779904	925527235846578177	925527336560181254	925527941374717953	925528022249361408	925528980039585792	925529448862142464	925530854540980224	925539405753806849	925541188127440897	925552227707584514	925552868136046594	925553340787970048	925607891838685184	925613168558256128	925640620823269376	925640628943441920	925640715845201920	925640828323803136	925640843217854464	925640853552619520	925640863102926848	925640880148635648	925640928605458433	925641115172261889	925641200257896448	925641289416282113	925641301705609216	925641369779097600	925641378587127810	925641415778070528	925641421792608258	925641437865283585	925641480567443456	925641484233248770	925641499089436672	925641579376803840	925641591833944064	925641621512904704	925641632405426177	925641697836589057	925641953626255361	925792065069359104	925809464741068800,gossipcop,real,
gossipcop-3352031744,hollywoodlife.com/2017/08/10/taylor-swift-testifies-groping-case-dj-court-definite-ass-grab/,Taylor Swift Takes The Stand In Alleged Groping Trial: ‘It Was A Definite Grab’,895669984747302912	895671392125014016	895672930419572736	895693234504056832	895701225366212608	895762369145708544	895888690928508929	895908466669178880	895908477851254785	895908476936835072	895908479566618625	895908627529297921	896043834009845760	896051810598666240	896052292725514240	896195198769930240	896201323468730369	896284929004376065	896356491703140352,gossipcop,fake,
gossipcop-841717,http://extratv.com/2017/04/06/brad-pitts-red-carpet-surprise-at-lost-city-of-z-premiere/,Brad Pitt’s Red-Carpet Surprise at ‘Lost City of Z’ Premiere,849970576189992960	849972013636747264	849972077000110080	849972125167484928	849972228779376640	849972242234589185	849972260236517377	849972259506855936	849972265819054081	849972282944442368	849972284769030146	849972297590951937	849972305983700992	849972797497421824	849972807043657728	849972811330232323	849972836764704770	849973841929674752	849974376036311040	849975506774577152	849975580946649091	849978817800159233	849978838096396289	849982807178739715	849982808692891649	849982817421230080	849982822962020353	849982832936050688	849982829765181440	849982834672455680	849983417840160768	849985849819185152	849988575273697280	849991269824770050	849991680472350720	849992102809411584	849995134464737283	849995138625454080	849995168912515072	849995395417554944	850002049064472581	850005044044996608	850041787397713920	850054781339086848	850146858458640385	850162760050782208	850879945899376644,gossipcop,real,
gossipcop-931747,https://www.converse.com/us/en_us/c/converse/miley-cyrus,Converse x Miley Cyrus Collection. Converse.com,991797019172851712	991797031332143104	991798977942056962	991799363918843904	991799365739130880	991799852857200640	991800172689715200	991800241870356480	991801522496393217	991807159016050688	991807537132417024	991810000816345088	991815117166862341	991820510567780352	991875734376300544	991875964677242880	991885347700264966	991937436753321984	991937479665168385	991944534895595520	991959457621037056	992001479916519424	992001510090387456	992001923317420034	992001920943390721	1070428114260377605,gossipcop,real,
gossipcop-916360,https://www.longroom.com/discussion/907781/carls-the-walking-dead-death-the-cast-and-crew-mourn-and-tease-vengeance,"Carl's The Walking Dead Death: The Cast and Crew Mourn and Tease ""Vengeance""",968133552532541440	968133785870061568	968133819986534402	968133876852908033	968133927994056705	968134396426571776	968134487027613696	968135254711160832	968135548672995328	968136567524069377	968137389603479553	968137649193213952	968137777295618048	968138125359927296	968138772239011840	968141393909764096	968143181756928001	968146028758208514	968146053852729345	968155503661584384	968162028442484736	968162060830945280	968162069660012545	968162073220993024	968162082691657729	968162102899822592	968162204074807296	968162261134204928	968162285146595335	968162311436406786	968162331736903680	968162336883269633	968162390411022336	968162543154974720	968162574536716289	968162587128090624	968162599685763072	968162784558112768	968162797212327937	968162829651140609	968162860659560463	968163029065109504	968163044923707392	968163059524161537	968163085801459712	968163100552724480	968163099479076864	968193655096922112	968197435725111296	968212279606104067	968221733265264641	968233047341649920	968383983330512896	968395684830380032	968395695597260801	968395752060878848,gossipcop,real,
gossipcop-888044,https://en.wikipedia.org/wiki/Me_Too_movement,Me Too movement,921024731339300865	921025455695654914	921045490287955969	921154543534071808,gossipcop,real,
gossipcop-6641270518,www.dailymail.co.uk/tvshowbiz/article-5401079/Cheryl-Cole-Liam-Payne-relationship-strain.html,Cheryl Cole and Liam Payne relationship 'under strain',964558519897739264	964560383628447745	964561545131786240	964594892591779841	964613868898148352	964757418000269312	964770929380286464	964782827639377922	964784432728088576	964801215933702145	964808847490797568	964844679496916995	964845014303076352	964845172759650304	964846069942190081	964848663158755328	964849426681516033	964853127433392129	964859226555379712	964873597620662273	964904524996599808	964915398637441030	964949823081205760	964995122390691840	965040672125329408,gossipcop,fake,
gossipcop-918770,https://www.nola.com/tv/index.ssf/2018/06/southern_charm_new_orleans_sea.html,"Goodbye, 'Southern Charm New Orleans'",971082673811787776	971083202377916416	971083324805537793	971083504560820225	971083772732026880	971084818250379267	971085016385105923	971085527867826176	971086503727296512	971086633066991621	971087097158389760	971087689834483715	971096196017213440	971096509373648897	971098624854777862	971140851702247425	971155722137464832	971155743390031873	971155763648454656	971303273054507008	971464859559833600,gossipcop,real,
gossipcop-866061,https://www.dailymail.co.uk/tvshowbiz/article-4683598/Ben-Affleck-Lindsay-Shookus-step-coffee-date.html,Ben Affleck and Lindsay Shookus step out for coffee date,884563393738309632	884564943424638976	884565429406113793	884565694855004160	884565698407579648	884565807161786368	884566913170284545	884567931249582080	884568443906740225	884569693486436352	884572481666732032	884573686392655872	884574714202599424	884575085788631040	884593760214102017	884595624628240384	884595814479351808	884600411356790784	884600507989405696	884600587135860737	884600734007910400	884600769126825984	884600789699878914	884600935825252353	884600941172969472	884600968595288064	884600992549023745	884601006939668481	884601015860899840	884601020176838657	884601027432984577	884601219242700800	884601222610767873	884601259520655361	884601268714471425	884601288268369920	884601290151559169	884601293356060677	884601363694587904	884601414072377345	884601440542609408	884601450390749184	884601487015411712	884601492140941313	884621151976259585	884626403022561284	884647468671000576	884647926768611329	884648382828093440	884649553819045892	884651512571375616	884653497035227136	884654034459783168	884669181022654464	884671943009546240	884672524830875648	884672690744950784	884697187434844160	884716054043398144	884716063258226688	884726787183329280	884742732618633216	884755937335975936	884810255070359552	893303401714507776	899320747621052416,gossipcop,real,
gossipcop-7638015229,etcanada.com/news/146337/justin-bieber-slams-hollywoodlife-claims-the-site-is-untruthful-and-hurtful/,"Justin Bieber Slams HollywoodLife, Claims The Site Is ‘ Untruthful And Hurtful’",743248125645717504	743249656801562624	743253409785065473	743277282597474304	743329327429746689	743422488315453443	743426011816165376	831435381811900419	1007626472754991105	1007627958528499712	1007635898241028101	1007651655939166208	1007664624060137472	1007666496435359746	1007760367433469952,gossipcop,fake,
gossipcop-2262598168,www.kinggossip.com/gossip-rumors/celebrities-tweet-love-prayers-to-florida-amid-hurricane-irma-gossip-cop/,"Celebrities Tweet Love, Prayers To Florida Amid Hurricane Irma – Gossip Cop",906570162916257794	906571712552214528	906575955329724418	906600246578479104	906695512018923520	906695540611604481	906714516087504896	906738828270030853	906755434807250945	906802360193835008	906802909857411072	906882816117440514	907001821079769088	907303412664094721,gossipcop,fake,
gossipcop-869153,http://celebrityinsider.org/did-dj-pauly-d-and-aubrey-oday-split-because-of-her-affair-with-donald-trump-jr-186306/,Did DJ Pauly D And Aubrey O’Day Split Because Of Her Affair With Donald Trump Jr.?,890032263576133632,gossipcop,real,
gossipcop-856490,https://www.redbookmag.com/life/mom-kids/news/a50450/christina-el-moussa-son-falls-into-pool/,Christina El Moussa Says Her 1-Year-Old Son Is Fine After Falling Into Pool,867082546177126400	867084268672917504	867084271139176448	867084274301677568	867084279486054401	867084298288889856	867085128044093441	867085505606819841	867085504633753600	867085555967811584	867085958063177728	867085968091652096	867086332526551042	867087603258077185	867088796088762368	867089536156708864	867091792453222400	867091802372820992	867091806579695616	867091813328273408	867091811650555904	867092677799444481	867094349858865152	867099810930675712	867102869589184512	867102875347894273	867102874945191936	867102887179993088	867102897615421441	867192551157223427,gossipcop,real,
gossipcop-881871,http://www.revelist.com/tv/kim-kardashian-filming-caitlyns-transition/9546,"Unlike Khloe, Kim Kardashian is 'proud' they showed Caitlyn Jenner's transition on TV",,gossipcop,real,
gossipcop-927148,https://newsbeezer.com/britney-spears-brings-sam-asghari-to-the-glaad-media-awards-los-angeles/,Britney Spears brings Sam Asghari to the GLAAD Media Awards Los Angeles – NewsBeezer,984765142096166912	984765473853267968	984766697914748928	984767882478473217	984768058219737090	984768777798627328	984774215420100610	984774670116376578	984774984651460610	984775538668724224	984776308973383680	984783590201241601	984786093362073602	984786597727043584	984787449695162369	984789506737037313	984791086877913089	984793068632068097	984796165966360580	984798318751445000	984803811406495744	984804739266179072	984811037907009536	984816838067408896	984825808643502081	984846170068434944	985056712804765696	985094553324617729	985105702686478337,gossipcop,real,
