id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-3152438060,radaronline.com/videos/mariah-carey-boyfriend-bryan-tanaka-demands-money-raise-mariahs-world/,Mariah Carey’s Boy Toy Demands Big Bucks To Continue Reality Romance,829303088733360132	829310983306874880	829311037807665153	829313797361909761	829315467584081922	829328629347803136	829389563982405633	829391504775008261	829404195883081728	829416036088770561	829416035686117376	829448107934887936	829448110552211456	829452138321293312	829498275191541761,gossipcop,fake,
gossipcop-4328788992,radaronline.com/exclusives/2017/01/sandra-bullock-bryan-randall-wedding-cold-feet/,Sandra Bullock’s Wedding Shocker — Plans To Marry Bryan Randall ‘On Hold’,816270326984282112	816275107337400320	816275491426619392	816280676714610688	816284551043579904	816285347495706624	816299465887850497,gossipcop,fake,
gossipcop-914729,http://www.washingtonianplasticsurgery.com/briana-dejesus-mommy-makeover/,Teen Mom’s Briana DeJesus Shows Off Body Transformation After Plastic Surgery,965365602469658625	965365603203764224	965365831378128899	965365897408983040	965366115311472640	965366339039723520	965366350150483969	965366354231558145	965367188159950848	965367803158114304	965369314030301185	965369475867578369	965369614963126272	965369613251837953	965369900100407297	965371760785985541	965371919129169920	965373448196325376	965373452629807104	965375473189400579	965379481039876096	965387779977879552	965388741106978816	965389754551316480	965395358959333376	965400495383695361	965401034083487744	965401042035838977	965404184194568192	965405844127981568	965412898959900672	965412983013703680	965419837617987584	965423271658295296	965423281263267840	965423351559786496	965423471118422017	965423505151090689	965423502387044354	965423525237583872	965423723888152577	965423727939932160	965423745883045889	965423776149180416	965423774366683137	965423865861156864	965423958567899142	965423981007396864	965423988573986816	965424017191723008	965424029808185345	965424057922580483	965424063610081280	965424217947803649	965424232342740993	965424246032949248	965424244233572353	965424268883488768	965424297564098560	965425349810106368	965428433290387456	965435676383588353	965436826252120065	965440750828728320	965447559035600896	965453319459061760	965460094631649280	965465826844319744	965473401937653760	965480941039714304	965486092349616128	965486097525436416	965496361985732609	965516643962118146	965517363360788480	965529424388030464	965547409429401602	965556728279560192	965561541801078786	965602412386922496	965678200138403849	965794872794996736	965916756316475392	966367072291835904	966759508276948992	969977002240462848,gossipcop,real,
gossipcop-908217,https://www.thisisinsider.com/grammys-2018-red-carpet-celebrity-looks-2018-1,Here's what all the celebrities wore to the 2018 Grammys,957983268367937536	957983472009740288	957983983119220736	957985712523137027	957986952715886593	957987263060828160	957988135564120065	957988748775559169	957989536075735040	957990341394780161	957991494723358720	957993609760002049	957993606559813635	957996839944499201	957996869392719873	957996879240974341	957997565810638848	957998542408237056	957999138381221888	958006084567941121	958011122166112256	958011239208226816	958012189624868864	958012524015874048	958015377560219650	958016021016825856	958016027144720384	958016034044284932	958019554642292736	958020760479596544	958022172517203968	958027055412711424	958034599992377344	958036918557491200	958042175119347712	958048600474423297	958049708290617344	958054982720266240	958056436793270272	958249793121288192	958336905808089088	1022539687964106753,gossipcop,real,
gossipcop-895109,http://www.wopular.com/dj-khaled-crashes-jamie-foxxs-2017-american-music-awards-interview,Dj Khaled Crashes Jamie Foxx's 2017 American Music Awards Interview,932613337736761345	932613533124169734	932614017033551873	932614696561147904	932614764529967104	932615605382975489	932615617617846272	932615848744902656	932616928580866048	932617010671910912	932617135112802304	932617262560882688	932617595840352256	932617828104011776	932617905396768768	932619667323146240	932620396918079488	932620973064540161	932624814677876736	932624838040137728	932626415610101760	932628868187295744	932632717543358464	932643377065218048	932653129467916288	932661841695727619	932662301949390850	932662463383965698	932667484011933697	932667487786819584	932667484171395072	932667489783373825	932667495919517696	932667501078548480	932667641537400832	932667646599991296	932667655877775361	932667652421668864	932667659363250176	932667656309796864	932667680322211840	932667684621299712	932667710118547456	932667708205944832	932667714165932033	932667713721454592	932667717043261441	932667721208270848	932667739134615553	932667742989283328	932667897192775685	932667901366153217	932667928469819393	932667933737869312	932667956986867712	932667960153518081	932667972598091776	932667976419086336	932668141276196864	932668144946118657	932668148381290496	932668151933947905	932668209190318080	932668212248043520	932668210360541185	932668214202568705	932668402648387584	932668398978457602	932668421921271808	932668425389867008	932668430536314886	932668434952925184	932668469107220481	932668473033011200	932668486408654849	932668489869025280	932668515752054784	932668519455625218	932668686535716865	932668692051132416	932668690247700481	932668688079245318	932729933180305414	932979173064396800	943098264051765249,gossipcop,real,
gossipcop-847312,https://www.harpersbazaar.com/celebrity/red-carpet-dresses/a9588100/gisele-bundchen-tom-brady-matching-suits/,Gisele and Tom Brady Are Twinning in Matching Suits,859092081326694400	859092092613664769	859092108212391938	859092123756265472	859092130291208193	859092134032424960	859092145017307137	859092183873355777	859092197706129408	859092225690550272	859092237212307456	859092241129717760	859092285220208640	859092534685028357	859092836813352961	859093073665576962	859093085489217536	859093272370610176	859093956176613376	859094086984380416	859094474479124484	859094926268579840	859095177243308032	859095220415234048	859096093208043523	859096877773594624	859097376065060864	859097402753433601	859097400748556289	859097417605566464	859097441596985344	859097439780851712	859097442209284097	859097864848367616	859097866362511360	859097873601802240	859097872070987777	859097875845832704	859097886897782784	859097890425262080	859097916035678208	859097925057601536	859098622604046336	859106755867029505	859107933686079488	859107965848113152	859115330270089219	859128855008755712	859128876307365888	859131603741794304	859162596196462592	859163008727228417	859163786032402433	859164384031109120	859175876331687937	859203044382081025	859249215893057541,dados,combinados,
gossipcop-911107,https://article.wn.com/view/2018/02/02/Greys_Anatomy_Puts_All_the_Focus_on_Miranda_Bailey_in_Stunni/,Grey's Anatomy Puts All the Focus on Miranda Bailey in Stunning & Emotional Episode,959267815768449024	959268032408444929	959268411623821312	959268490510204929	959268734144741376	959269118628081664	959269401357778945	959269731940360192	959274958034632710	959277138552619008	959277141824360448	959277874049003520	959278151540060160	959278801787150336	959282187391545344	959284583949770752	959290510866202624	959293086726701056	959293096084123649	959296071754072064	959309433233817600	959313342014701572	959313381436964864	959313404207837184	959313416522383360	959313422838988801	959313475985027072	959313479256567809	959313514211942401	959313516107722757	959313564082176001	959313570579103745	959313683191967744	959313735675387904	959313768659349510	959313799365840898	959313864033648643	959313978798219264	959313998477848576	959313998343647232	959314005100670977	959314022624460803	959314041763119104	959314047572168704	959314056191475712	959314231735697408	959314266787536897	959314281874407424	959314626751086593	959321091964416000	959325728780181505	959335616046448641	959340484735926272	959343780804681728	959345721764990976	959349755817193472	959363504166854657	959363515025969152	959363526958764032	959393680774774784	959404066303602688	960654200299446273,gossipcop,real,
gossipcop-894809,http://www.latimes.com/entertainment/gossip/la-et-mg-anna-camp-skylar-astin-engaged-20160104-htmlstory.html,'Pitch Perfect' stars Anna Camp and Skylar Astin are aca-engaged,941623973024096256	941626398258683904	941627944597901312	941627994870657025	941628315802243072	941629180512489472	941629547769991168	941629930173009920	941630030546964480	941630316501979136	941631393871908865	941631592883212289	941631732800897024	941632333563777025	941632339507113984	941632549297811456	941632731557126147	941635235145506817	941635258755231744	941635329114759169	941637012536414208	941637684581289984	941639370624421888	941639423606837248	941639777912279041	941639940173115392	941639975271100416	941640246403383296	941643259432062977	941644002738270214	941650517985562625	941652570782748672	941665724967288832	941699370948407296	941706511214145536	941709722490626048	941740567049879552	945039252773134336	991547136012513280,dados,combinados,
gossipcop-841818,https://www.intouchweekly.com/posts/nikki-bella-engagement-ring-meaning-129681/,Nikki Bella Gushes Over the Meaning of Her Engagement Ring,,dados,combinados,
gossipcop-896170,http://thesource.com/2017/11/25/time-claps-back-trump/,TIME Claps Back at Donald Trump Over “Person of the Year” Claims,934279257315999744	934282476574400513	934284805151354880	934284906296774656	934285034571284480	934285278457372672	934285284274978816	934285323613409280	934285678728409088	934286640624930816	934287014186438656	934287084696858624	934287797413744641	934287854682943488	934290173961146369	934291613446221824	934293269651120129	934294343409549312	934296980439883776	934297809330851840	934298730920054784	934300010442768384	934300683624255488	934301682501947393	934303793205972992	934304904000151552	934306110047055872	934307710459191296	934311008017027072	934311007568171009	934311061951602688	934311217623158785	934311223285506050	934311239961993216	934311243439013888	934311256097423360	934311257066430464	934311263169073152	934311263122935808	934311281166864384	934311521991131137	934311525581492224	934311753890107392	934311772303036416	934311772160450560	934311853139939328	934311871858999297	934311979468185600	934311991463829505	934312022820474880	934312046879010817	934312074494332929	934312071713427457	934312091904770048	934312257399468033	934312313590571008	934315756493225985	934315757541908481	934324536278892549	934358702773084162	934366321231282176	934366320921010176	934377760809766912	934383829720104960	934443156522881024	934479794313469952	934647852671700992,gossipcop,real,
gossipcop-2179465980,hot963.com/2510615/did-kanye-west-make-a-diss-track-about-donald-trump/,Did Kanye West Make A Diss Track About Donald Trump?,829020789366259712	829022047435182080	829042503961554944	829063259122712577	829064195459207169	829069155139715072	829082294484869120	829087404292190208	829102978552430593	829103793904156672	829107656593960960	829108239597989889	829125962377867264	829127059834277888	829239985140293632	829392104837304324	829704683421888513	830128320629059584	830225774049370113	834222880716120064,dados,combinados,
politifact14815,https://www.helloforos.com/t/miss-universe-guayana-2016-arrestada-con-2kilos-en-london-airport/231910,Miss Universe Guayana 2016 arrestada con 2kilos en London Airport😱,833467828523110400	833481837997654017	833487452883054596	833510118348247042	833564641188016130	833656986218684418	833703032701513729	833779668440461314	833936367126192128	833992902476980225	834056967396155392	834412607557816320	834571205134925824	834694046325075968	834843089051189248	931312875745951745	932397432775720960	938450434141941760,politifact,fake,
gossipcop-857447,https://www.express.co.uk/entertainment/films/811228/Michael-Jackson-bodyguards-biopic-Searching-For-Neverland-Whitfield-Javon-Beard,Michael Jackson bodyguard biopic: 13 HUGE shocks 'Secret GIRLFRIENDS and escape plans',869418640214544384	869427195147689984,gossipcop,real,
gossipcop-953347,https://www.longroom.com/discussion/1109452/every-royal-marriage-has-its-thorn-meghan-markles-father-is-hardly-the-first-in-law-to-plague-this-family,Every Royal Marriage Has Its Thorn: Meghan Markle's Father Is Hardly the First In-Law to Plague This Family,,gossipcop,real,
